arctophilia,100,0,100,2019-10-23,3160000000000000
shined,300,0,300,2019-11-23,6670000000000000
worded,500,10,510,2019-11-23,3680000000000000
futilitarian45,400,15,415,2019-09-17,3680000000000000
ataunt4956,400,20,420,2019-09-25,0
BISDN974,600,40,640,2019-10-24,5880000000000000
triumviry233,260,50,310,2019-11-14,5320000000000000
Rivera,260,3,263,2019-11-25,6480000000000000
anodynous746,300,3,303,2019-11-21,3310000000000000
derogations16,600,5,605,2019-11-25,6250000000000000
BISDN2,600,3,603,2019-11-05,7770000000000000
Byzantines60,100,2.5,102.5,2019-10-30,7940000000000000
phalanges365,600,2.5,602.5,2019-09-12,3770000000000000
triples033,200,2.5,202.5,2019-10-22,4660000000000000
prestissimo49,200,5,205,2019-09-14,8200000000000000
triumviry,650,20,670,2019-10-24,0
uncourteously9,100,0,100,2019-08-02,4800000000000000
road-roller3218,520,0,520,2019-11-21,7630000000000000
humorizing,200,10,210,2019-09-20,0
stockrooms3212,0,0,0,1900-01-00,0
poussin78,0,0,0,1900-01-00,0
cooccur,0,0,0,1900-01-00,0
holdings0,0,0,0,1900-01-00,0
eaudecologne9,0,0,0,1900-01-00,0
subsalt3,0,0,0,1900-01-00,0
Kendal0,0,0,0,1900-01-00,0
Madison1,0,0,0,1900-01-00,0
topsy-turvy47,0,0,0,1900-01-00,0
outproduce6,0,0,0,1900-01-00,0
